Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2022-11-04 00:00:00-04:00,361.8064766351798,363.6011088491708,355.0885844960651,361.18267822265625,103505200,0.014393213719296138,363.859169921875,389.45190841674804,0.01721561675560839
2022-11-07 00:00:00-05:00,362.4877976623582,365.23255124880785,360.3956614683439,364.6375427246094,68286900,0.00956542135119598,363.40423583984375,389.1975062561035,0.01716161832955335
2022-11-08 00:00:00-05:00,365.75077349515095,369.59917482251973,362.4974099894576,366.60491943359375,84641100,0.005395431019757035,363.0398791503906,388.94411758422854,0.017157542815866882
2022-11-09 00:00:00-05:00,364.61836546143104,365.77962212015143,358.55306189318287,359.0521240234375,78495500,-0.020602002345809667,362.6089562988281,388.6784381103516,0.017286623205237762
2022-11-10 00:00:00-05:00,372.41115444470535,379.1194698157038,370.09830581909364,378.7835693359375,141455800,0.05495426427615846,362.6305834960938,388.51658645629885,0.01946450089017195
2022-11-11 00:00:00-05:00,379.6472515285247,383.2557284527507,377.74703732716836,382.4495849609375,93839900,0.009678391360604888,362.70182739257814,388.3832160949707,0.01918156901556062
2022-11-14 00:00:00-05:00,380.6741419104121,384.05227125277725,378.91787664815723,379.1961975097656,71903500,-0.008506709326156492,362.78790588378905,388.1827751159668,0.018820693006023015
2022-11-15 00:00:00-05:00,384.9831611654966,386.09641526894217,378.5915637524993,382.43035888671875,93194500,0.00852899211066016,362.9669580078125,387.96074615478517,0.018087881266867282
2022-11-16 00:00:00-05:00,380.7892954757033,381.74899429279895,378.8795042017417,379.5129089355469,68508500,-0.0076287090796473,362.9534704589844,387.709709777832,0.018156569405385632
2022-11-17 00:00:00-05:00,374.72402390359406,379.0330918757376,374.41694251455505,378.3516845703125,74496300,-0.003059775670059217,362.8670587158203,387.43199508666993,0.01803832568064029
2022-11-18 00:00:00-05:00,381.7105958096339,381.77778175546456,377.2000289694266,380.06951904296875,92922500,0.004540311415838216,362.6961053466797,387.21386306762696,0.017135100610470626
2022-11-21 00:00:00-05:00,378.7355940711214,379.8680317623669,376.83537967486365,378.6875915527344,51243200,-0.00363598610515814,362.41398071289063,386.97885986328123,0.017064379263831173
2022-11-22 00:00:00-05:00,380.6453645984772,383.9467310291778,379.2249997381155,383.7835693359375,60429000,0.013456944185332498,362.57536682128904,386.7761674499512,0.017065669427295437
2022-11-23 00:00:00-05:00,383.4476054500299,386.6913917554256,383.2172871331384,386.20196533203125,68261600,0.006301457877100569,362.75644775390623,386.5681103515625,0.017016751878670994
2022-11-25 00:00:00-05:00,385.6357511918176,386.6722422842189,385.35745963035964,386.1156005859375,30545400,-0.00022362585860868922,363.0214385986328,386.3283145141602,0.01650492083136792
2022-11-28 00:00:00-05:00,383.0062423054111,384.6569256358559,379.18663002197724,379.95440673828125,67881600,-0.01595686327697332,363.22009826660155,386.09670486450193,0.01617652283141374
2022-11-29 00:00:00-05:00,380.08868855024457,381.2883120203409,377.4495169160327,379.3017578125,52310000,-0.0017177032670416814,363.34831298828124,385.90386001586916,0.015646186828524665
2022-11-30 00:00:00-05:00,379.5512692776583,391.25,377.6222946040747,391.25,144566700,0.03150062434829626,363.8010986328125,385.77758682250976,0.016439612845444696
2022-12-01 00:00:00-05:00,392.29606325446656,393.4765033079562,388.4380846680373,390.96209716796875,76398200,-0.0007358538837859419,364.37672546386716,385.6162898254395,0.016342324627089653
2022-12-02 00:00:00-05:00,386.03887754997197,391.4227742514983,385.93332473042165,390.5110778808594,85342700,-0.0011536138423045017,365.0041760253906,385.45036560058594,0.016214160338568886
2022-12-05 00:00:00-05:00,387.67038646213933,388.6108726499475,382.1233279330947,383.486083984375,77289800,-0.01798923076550374,365.6114739990234,385.2945701599121,0.016201256220116526
2022-12-06 00:00:00-05:00,383.3229642944105,383.86997043269974,375.8565076972712,377.9582214355469,77972200,-0.014414767001175832,366.17808044433593,385.12455993652344,0.01636789536248142
2022-12-07 00:00:00-05:00,377.10405063834685,379.69524912594875,376.17314162633846,377.315185546875,65927900,-0.0017013411858842753,366.7496765136719,384.9734391784668,0.01614266622064037
2022-12-08 00:00:00-05:00,379.2153814073586,381.34588453457974,377.42072012771035,380.2710266113281,60737900,0.007833877823308244,367.24315368652344,384.8732437133789,0.01611188794273893
2022-12-09 00:00:00-05:00,379.02349312314146,381.5954791950506,377.3056238588924,377.4303894042969,81447700,-0.007470033234834528,367.82837890625,384.72872344970705,0.016147007805321755
2022-12-12 00:00:00-05:00,378.2269187659114,382.87188720703125,377.55514710968646,382.87188720703125,75405800,0.014417222236192462,368.6301123046875,384.56658416748047,0.01578281261119437
2022-12-13 00:00:00-05:00,393.6876258407521,393.9467339619536,382.98699054217207,385.7701110839844,123782500,0.00756969621900172,369.3088110351562,384.42424880981446,0.015749400947978335
2022-12-14 00:00:00-05:00,385.424606487456,389.15784873687863,380.33821475417994,383.3036804199219,108111300,-0.006393524519388016,369.7201373291016,384.301125793457,0.01577942627403886
2022-12-15 00:00:00-05:00,378.4092677339219,379.32099341165576,372.2576235064061,373.927490234375,117705900,-0.024461518802206483,369.96083068847656,384.0936001586914,0.01574309648371564
2022-12-16 00:00:00-05:00,371.35432432087174,372.7040667721104,367.3629409706246,369.51287841796875,119858000,-0.011806063827078384,370.1878967285156,383.8743424987793,0.01578413558808374
2022-12-19 00:00:00-05:00,369.7056321640907,370.04307506014413,364.7019209808815,366.37945556640625,79878100,-0.00847987454450283,370.5521032714844,383.65621002197264,0.015684786301248504
2022-12-20 00:00:00-05:00,365.61785261496107,368.5101700109185,364.2873819052728,366.8808288574219,74427200,0.0013684536165941008,370.9795050048828,383.5010173034668,0.015594239499775245
2022-12-21 00:00:00-05:00,369.49359196459227,373.50427610209687,368.9536950059068,372.36663818359375,78167400,0.014952564687711778,371.5603839111328,383.3883386230469,0.01579778551444844
2022-12-22 00:00:00-05:00,369.3007360208056,372.34731405353006,361.31794071760254,367.05438232421875,100120900,-0.01426619711499455,372.05766723632814,383.1961604309082,0.015544351767276268
2022-12-23 00:00:00-05:00,366.022746766656,369.3103509467049,364.4609001393037,369.1657409667969,59857300,0.005752168463999396,372.41656311035155,383.02369384765626,0.011778485462156034
2022-12-27 00:00:00-05:00,369.0500209181256,369.3970848397503,366.02271496493717,367.70989990234375,51638200,-0.00394359742223227,372.9064190673828,382.869610748291,0.011622541894969198
2022-12-28 00:00:00-05:00,367.6424639600623,369.62854904232535,362.9087302165946,363.1401062011719,70911500,-0.012427714626083053,373.128486328125,382.7072418212891,0.011728592051000302
2022-12-29 00:00:00-05:00,366.00348658061273,370.5540670964372,365.4732107416271,369.6767272949219,66970900,0.01800027312358843,373.3985595703125,382.5340573120117,0.0121251438104642
2022-12-30 00:00:00-05:00,366.9772138469204,368.84755186749146,364.84651903067794,368.70294189453125,84022200,-0.0026341539201458763,373.69963806152344,382.3111770629883,0.012065973205606394
2023-01-03 00:00:00-05:00,370.573351263542,372.5594069093529,364.2680909295635,367.1507873535156,74850700,-0.004209769884232828,374.02898193359374,382.05468322753904,0.012074919100483342
2023-01-04 00:00:00-05:00,369.42603168461426,372.0291289605922,366.36018248200725,369.9852294921875,85934100,0.007720103663955147,374.24457275390625,381.78944610595704,0.012138390677809249
2023-01-05 00:00:00-05:00,368.0184244337619,368.1341124087851,365.1646798352298,365.7624206542969,76970500,-0.01141345248751291,374.28779968261716,381.5037132263184,0.01228269558703586
2023-01-06 00:00:00-05:00,368.8765169428409,375.27819376712574,365.79139594475265,374.1501770019531,104189600,0.02293225294345924,374.3826574707031,381.23517593383787,0.01278121713220272
2023-01-09 00:00:00-05:00,376.3579949259514,379.5684838740749,373.7549267913876,373.9380798339844,73978100,-0.0005668771017783847,374.52893615722655,380.99312896728514,0.012711536852953226
2023-01-10 00:00:00-05:00,373.3499654843039,376.6279192710031,372.4051312224063,376.5604248046875,65358100,0.007012778617966342,374.7668170166016,380.73236038208006,0.012795108107550402
2023-01-11 00:00:00-05:00,378.15123318011456,381.40026505855445,377.3317373555937,381.3231201171875,68881100,0.012647891277927759,374.92643798828124,380.48493698120114,0.012688654560290235
2023-01-12 00:00:00-05:00,382.4318257911068,384.1864758264008,378.3343765143963,382.7113952636719,90157700,0.00364067918582478,375.1677606201172,380.2291334533691,0.012698476607299839
2023-01-13 00:00:00-05:00,379.4913259109335,384.7746363651928,379.2213774598209,384.1961669921875,63903900,0.003879612018065748,375.4712170410156,379.9539169311523,0.011286843363645771
2023-01-17 00:00:00-05:00,384.1768763659617,385.864061457069,382.8078332319927,383.4923400878906,62677300,-0.001831946710470933,375.9458166503906,379.68874252319335,0.011289257404551127
2023-01-18 00:00:00-05:00,384.6879002932957,385.7580437077421,377.2353511772438,377.43780517578125,99632300,-0.01578789008072956,376.37341552734375,379.42688888549804,0.011625995811920838
2023-01-19 00:00:00-05:00,375.38425250222616,377.0425157979615,373.35965368555964,374.69012451171875,86958900,-0.007279823659378404,376.643564453125,379.145206451416,0.01124677260291923
2023-01-20 00:00:00-05:00,376.0976362933487,381.824426456989,374.43937332639956,381.670166015625,91806400,0.018628837664196096,376.9842169189453,378.8799617004395,0.011474281964851224
2023-01-23 00:00:00-05:00,382.48006799669383,388.1972085363031,381.51596216179814,386.2497253417969,84178800,0.011998735384479486,377.3771130371094,378.66507049560545,0.011659336557898003
2023-01-24 00:00:00-05:00,384.56248693803605,386.7509962885515,383.3670052832205,385.8351135253906,59524900,-0.0010734294141940826,377.91277282714844,378.46956588745115,0.01158845211593428
2023-01-25 00:00:00-05:00,381.73770716693184,386.31720976357485,379.43348015881935,385.9797668457031,84800300,0.0003749096835454768,378.05669677734375,378.2640785217285,0.011489343790765818
2023-01-26 00:00:00-05:00,388.6599551525802,390.3857126808354,385.6712214473941,390.2218017578125,72287400,0.0109903038358099,378.21214111328123,378.0855111694336,0.011365769661139056
2023-01-27 00:00:00-05:00,389.1708644757271,393.5093396138453,388.9587600698657,391.11834716796875,68346200,0.0022975277294032814,378.4505841064453,377.9478274536133,0.011296377607909308
2023-01-30 00:00:00-05:00,388.3417860843798,390.58816896843814,385.91225017539324,386.21112060546875,74202000,-0.012546653968121158,378.5261993408203,377.7933639526367,0.011480603696912462
2023-01-31 00:00:00-05:00,386.73176802559715,391.9379335118338,386.3846746346884,391.8897399902344,86811800,0.01470340723452801,378.77373596191404,377.6434062194824,0.01077080489987177
2023-02-01 00:00:00-05:00,390.66527890561525,398.8216346549571,387.90795061017513,396.05462646484375,101459200,0.010627699706333704,379.1277947998047,377.54053909301757,0.01058357729841808
2023-02-02 00:00:00-05:00,399.9689112738937,403.2950879962849,398.0600006524984,401.82000732421875,101654500,0.01455703449505541,379.5628045654297,377.46564239501953,0.010605002341004234
2023-02-03 00:00:00-05:00,396.81634236926317,402.003236799452,396.3342894210624,397.549072265625,94736800,-0.010628975612823721,379.9400341796875,377.33574996948244,0.010896199166834444
2023-02-06 00:00:00-05:00,395.08093326942236,396.5270920032783,393.45159207550404,395.1194763183594,60295300,-0.006111436591763164,380.16675231933596,377.1952798461914,0.01075970677136469
2023-02-07 00:00:00-05:00,394.1938932483872,401.5403739822374,392.9405676059936,400.28704833984375,90990700,0.013078504936366864,380.4484539794922,377.1122901916504,0.010485929813194891
2023-02-08 00:00:00-05:00,398.3010271151718,399.6507693278752,395.2158768385581,395.9100341796875,76227500,-0.010934688439982132,380.6443426513672,377.064610748291,0.010770668993661855
2023-02-09 00:00:00-05:00,399.535106072918,399.6893665385149,391.24378993568155,392.47784423828125,78694900,-0.008669115822026674,380.8948114013672,376.98801696777343,0.010900264607379735
2023-02-10 00:00:00-05:00,391.2919647938718,393.77937422747794,390.472498403855,393.39373779296875,70769700,0.0023336184911662006,381.17665100097656,376.97505340576174,0.010542987141090702
2023-02-13 00:00:00-05:00,394.0492889026667,398.1467381902831,393.586507567613,398.0117492675781,64913500,0.011738904387541771,381.31188598632815,376.9796124267578,0.010289074510783602
2023-02-14 00:00:00-05:00,396.4788720991391,400.15211295752647,393.84688201353043,397.8286437988281,88389300,-0.00046005041079055786,381.4492169189453,376.9331033325195,0.010259163426195
2023-02-15 00:00:00-05:00,395.6207750426767,399.19759890773946,394.77235732950186,399.1204833984375,61555700,0.003247226210947751,381.62140502929685,376.9682827758789,0.010178797462072299
2023-02-16 00:00:00-05:00,394.1168254524312,398.0889367137734,393.49016255536645,393.6251220703125,76431500,-0.013768677772017623,381.8241857910156,376.96418426513674,0.010571815183958458
2023-02-17 00:00:00-05:00,391.48478494487125,392.8827500742858,389.5469229403303,392.6417236328125,89257800,-0.002498312181721807,382.11785583496095,376.9461280822754,0.010300067143044513
2023-02-21 00:00:00-05:00,388.59245455177944,389.65297674295755,384.5046556572443,384.76495361328125,82655900,-0.020060960273537765,382.26685119628905,376.8283529663086,0.010338215872473775
2023-02-22 00:00:00-05:00,385.1795766756609,386.7318024665348,382.7693119375524,384.2347717285156,83742300,-0.0013779370490653031,382.3461260986328,376.78049087524414,0.010343472259682086
2023-02-23 00:00:00-05:00,387.14631480616737,387.76335662823874,382.0269154662484,386.27862548828125,96242400,0.005319283703999922,382.5230908203125,376.7546015930176,0.010313865135077472
2023-02-24 00:00:00-05:00,381.22668844684927,382.99098893027565,379.5105814795048,382.1522216796875,108194400,-0.010682454415844811,382.5086975097656,376.77074645996095,0.010277106665427608
2023-02-27 00:00:00-05:00,385.51693674187226,386.8859797645478,382.5089317029465,383.4537658691406,80444700,0.0034058265675713795,382.4623706054688,376.7890217590332,0.010274424195617584
2023-02-28 00:00:00-05:00,382.9717438280315,384.94814887847076,381.930493124857,382.03656005859375,96438600,-0.0036958974893220864,382.43702819824216,376.83037857055666,0.010271818344685865
2023-03-01 00:00:00-05:00,381.2171003443828,382.4511546641235,379.25996663208684,380.5711364746094,99706800,-0.003835820277932611,382.56990112304686,376.8663594055176,0.010289720958665814
2023-03-02 00:00:00-05:00,378.5850771192018,384.3793626775315,378.2476341881557,383.53094482421875,85127800,0.007777280161147537,382.8502624511719,376.8725064086914,0.009952975225592213
2023-03-03 00:00:00-05:00,385.36271082218923,389.9325921996263,384.7071259569614,389.6819152832031,90120000,0.0160377423047402,383.3163116455078,376.91716400146487,0.010224625123353445
2023-03-06 00:00:00-05:00,390.5110421970763,392.82491965289546,389.50839334987364,389.9518737792969,72795900,0.0006927662934974599,383.7777325439453,376.92401077270506,0.009690418072144366
